iter	Passed	Remaining
386	3099	4910
387	3107	4901
388	3116	4894
389	3124	4886
390	3132	4879
391	3141	4871
392	3149	4864
393	3157	4856
394	3165	4848
395	3172	4838
396	3180	4830
397	3188	4822
398	3196	4815
399	3205	4807
400	3212	4799
401	3220	4791
402	3228	4782
403	3234	4771
404	3238	4757
405	3246	4749
406	3254	4741
407	3262	4733
408	3269	4725
409	3277	4716
410	3285	4708
411	3293	4700
412	3301	4692
413	3309	4684
414	3316	4675
415	3325	4668
416	3333	4660
417	3338	4647
418	3347	4641
419	3355	4633
420	3363	4626
421	3372	4618
422	3381	4612
423	3384	4598
424	3393	4590
425	3401	4583
426	3409	4575
427	3415	4565
428	3424	4557
429	3432	4550
430	3440	4541
431	3448	4534
432	3456	4525
433	3461	4514
434	3466	4501
435	3473	4493
436	3481	4485
437	3489	4477
438	3494	4465
439	3502	4457
440	3510	4449
441	3518	4441
442	3526	4433
443	3534	4425
444	3542	4417
445	3544	4402
446	3552	4394
447	3560	4386
448	3567	4378
449	3575	4370
450	3584	4363
451	3592	4355
452	3599	4346
453	3607	4338
454	3615	4330
455	3623	4322
456	3631	4314
457	3639	4306
458	3646	4298
459	3654	4290
460	3659	4278
461	3662	4264
462	3670	4256
463	3677	4248
464	3685	4240
465	3693	4232
466	3701	4225
467	3709	4217
468	3717	4209
469	3725	4200
470	3733	4193
471	3742	4186
472	3750	4178
473	3758	4170
474	3766	4162
475	3774	4155
476	3780	4144
477	3788	4136
478	3795	4128
479	3803	4120
480	3811	4112
481	3819	4104
482	3827	4096
483	3834	4088
484	3842	4080
485	3850	4072
486	3857	4063
487	3865	4055
488	3873	4048
489	3878	4036
490	3883	4025
491	3891	4018
492	3894	4005
493	3902	3997
494	3905	3984
495	3913	3976
496	3921	3968
497	3929	3960
498	3936	3952
499	3944	3944
500	3952	3936
501	3960	3928
502	3967	3920
503	3976	3912
504	3983	3904
505	3991	3896
506	3999	3888
507	4007	3880
508	4014	3872
509	4022	3864
510	4030	3856
511	4038	3848
512	4043	3838
513	4051	3830
514	4057	3821
515	4062	3810
516	4070	3802
517	4078	3794
518	4086	3787
519	4094	3779
520	4101	3771
521	4105	3759
522	4112	3751
523	4120	3743
524	4126	3733
525	4134	3725
526	4140	3716
527	4144	3705
528	4150	3695
529	4158	3687
530	4166	3679
531	4174	3671
532	4181	3663
533	4189	3656
534	4197	3648
535	4201	3637
536	4208	3628
537	4216	3620
538	4224	3612
539	4231	3604
540	4239	3597
541	4244	3586
542	4251	3578
543	4259	3570
544	4265	3560
545	4273	3553
546	4281	3545
547	4289	3537
548	4296	3529
549	4302	3520
550	4310	3512
551	4317	3504
552	4325	3496
553	4333	3488
554	4341	3481
555	4349	3473
556	4357	3465
557	4365	3457
558	4373	3450
559	4381	3442
560	4389	3434
561	4396	3426
562	4404	3419
563	4412	3411
564	4420	3403
565	4427	3395
566	4435	3387
567	4443	3379
568	4452	3372
569	4459	3364
570	4467	3356
571	4475	3349
572	4483	3341
573	4491	3333
574	4499	3325
575	4507	3318
576	4515	3310
577	4519	3299
578	4527	3292
579	4535	3284
580	4543	3276
581	4548	3266
582	4556	3258
583	4563	3251
584	4567	3240
585	4575	3232
586	4583	3224
587	4591	3216
588	4598	3209
589	4602	3198
590	4610	3190
591	4614	3180
592	4618	3170
593	4626	3162
594	4633	3153
595	4640	3145
596	4648	3137
597	4656	3130
598	4664	3122
599	4668	3112
600	4676	3104
601	4684	3096
602	4692	3089
603	4699	3081
604	4707	3073
605	4715	3065
606	4722	3057
607	4725	3047
608	4733	3039
609	4741	3031
610	4749	3023
611	4755	3014
612	4763	3006
613	4770	2999
614	4778	2991
615	4782	2981
616	4790	2973
617	4798	2965
618	4806	2958
619	4813	2950
620	4817	2940
621	4825	2932
622	4827	2921
623	4835	2913
624	4843	2905
625	4851	2898
626	4856	2889
627	4864	2881
628	4871	2873
629	4880	2866
630	4888	2858
631	4895	2850
632	4900	2841
633	4908	2833
634	4911	2823
635	4919	2815
636	4927	2807
637	4935	2800
638	4942	2792
639	4950	2784
640	4958	2777
641	4966	2769
642	4974	2761
643	4982	2754
644	4990	2746
645	4998	2739
646	5006	2731
647	5014	2723
648	5022	2716
649	5027	2707
650	5035	2699
651	5042	2691
652	5047	2682
653	5055	2674
654	5062	2666
655	5070	2659
656	5075	2649
657	5080	2640
658	5088	2632
659	5096	2625
660	5104	2617
661	5111	2610
662	5119	2602
663	5127	2594
664	5135	2587
665	5140	2577
666	5148	2570
667	5154	2561
668	5161	2553
669	5169	2546
670	5172	2536
671	5180	2528
672	5188	2521
673	5196	2513
674	5204	2505
675	5212	2498
676	5220	2490
677	5228	2483
678	5237	2476
679	5247	2469
680	5254	2461
681	5263	2454
682	5271	2446
683	5280	2439
684	5288	2431
685	5292	2422
686	5301	2415
687	5309	2407
688	5317	2400
689	5325	2392
690	5332	2384
691	5341	2377
692	5346	2368
693	5354	2360
694	5358	2351
695	5366	2344
696	5371	2335
697	5379	2327
698	5387	2319
699	5395	2312
700	5403	2304
701	5410	2296
702	5416	2288
703	5424	2280
704	5432	2273
705	5437	2264
706	5444	2256
707	5452	2248
708	5455	2239
709	5463	2231
710	5471	2223
711	5479	2216
712	5486	2208
713	5490	2199
714	5498	2191
715	5505	2183
716	5512	2175
717	5520	2168
718	5528	2160
719	5536	2152
720	5542	2144
721	5550	2137
722	5558	2129
723	5566	2121
724	5574	2114
725	5581	2106
726	5589	2098
727	5595	2090
728	5603	2083
729	5611	2075
730	5619	2067
731	5627	2060
732	5635	2052
733	5643	2045
734	5650	2037
735	5658	2029
736	5666	2021
737	5670	2013
738	5678	2005
739	5685	1997
740	5693	1990
741	5701	1982
742	5709	1974
743	5717	1967
744	5724	1959
745	5732	1951
746	5740	1944
747	5748	1936
748	5756	1928
749	5763	1921
750	5771	1913
751	5779	1905
752	5782	1896
753	5790	1889
754	5798	1881
755	5806	1873
756	5814	1866
757	5821	1858
758	5829	1851
759	5834	1842
760	5842	1834
761	5847	1826
762	5855	1818
763	5863	1811
764	5870	1803
765	5879	1796
766	5887	1788
767	5891	1779
768	5895	1770
769	5902	1763
770	5910	1755
771	5918	1747
772	5922	1739
773	5929	1731
774	5937	1723
775	5945	1716
776	5952	1708
777	5961	1700
778	5964	1692
779	5971	1684
780	5979	1676
781	5987	1669
782	5995	1661
783	6003	1654
784	6011	1646
785	6020	1639
786	6028	1631
787	6036	1624
788	6044	1616
789	6048	1607
790	6056	1600
791	6064	1592
792	6067	1583
793	6076	1576
794	6084	1568
795	6090	1560
796	6098	1553
797	6106	1545
798	6114	1538
799	6122	1530
800	6130	1523
801	6138	1515
802	6146	1507
803	6154	1500
804	6162	1492
805	6167	1484
806	6175	1476
807	6183	1469
808	6192	1461
809	6200	1454
810	6208	1446
811	6216	1439
812	6219	1430
813	6227	1423
814	6236	1415
815	6244	1407
816	6252	1400
817	6259	1392
818	6268	1385
819	6276	1377
820	6284	1370
821	6287	1361
822	6295	1353
823	6303	1346
824	6311	1338
825	6319	1331
826	6327	1323
827	6348	1318
828	6352	1310
829	6359	1302
830	6368	1295
831	6376	1287
832	6384	1279
833	6387	1271
834	6395	1263
835	6403	1256
836	6406	1247
837	6414	1240
838	6422	1232
839	6426	1224
840	6434	1216
841	6442	1208
842	6450	1201
843	6458	1193
844	6466	1186
845	6474	1178
846	6482	1170
847	6489	1163
848	6497	1155
849	6506	1148
850	6513	1140
851	6521	1132
852	6529	1125
853	6537	1117
854	6545	1109
855	6553	1102
856	6561	1094
857	6565	1086
858	6573	1078
859	6576	1070
860	6584	1063
861	6592	1055
862	6600	1047
863	6608	1040
864	6616	1032
865	6624	1025
866	6632	1017
867	6637	1009
868	6644	1001
869	6652	994
870	6658	986
871	6666	978
872	6674	970
873	6682	963
874	6686	955
875	6694	947
876	6702	940
877	6710	932
878	6718	924
879	6726	917
880	6729	909
881	6732	900
882	6740	893
883	6748	885
884	6756	877
885	6764	870
886	6768	862
887	6776	854
888	6784	847
889	6792	839
890	6796	831
891	6804	823
892	6812	816
893	6818	808
894	6826	800
895	6834	793
896	6842	785
897	6848	777
898	6856	770
899	6864	762
900	6872	755
901	6879	747
902	6887	739
903	6895	732
904	6903	724
905	6911	717
906	6915	709
907	6920	701
908	6928	693
909	6935	685
910	6943	678
911	6947	670
912	6955	662
913	6959	654
914	6967	647
915	6974	639
916	6982	632
917	6990	624
918	6998	616
919	7006	609
920	7015	601
921	7022	594
922	7032	586
923	7039	579
924	7047	571
925	7055	563
926	7063	556
927	7071	548
928	7079	541
929	7087	533
930	7095	525
931	7103	518
932	7110	510
933	7115	502
934	7122	495
935	7130	487
936	7138	479
937	7146	472
938	7154	464
939	7161	457
940	7169	449
941	7177	441
942	7185	434
943	7193	426
944	7201	419
945	7209	411
946	7216	403
947	7224	396
948	7233	388
949	7240	381
950	7249	373
951	7256	365
952	7264	358
953	7272	350
954	7280	343
955	7287	335
956	7295	327
957	7303	320
958	7311	312
959	7319	304
960	7326	297
961	7334	289
962	7342	282
963	7350	274
964	7358	266
965	7366	259
966	7374	251
967	7381	244
968	7389	236
969	7397	228
970	7405	221
971	7413	213
972	7420	205
973	7428	198
974	7436	190
975	7444	183
976	7452	175
977	7460	167
978	7467	160
979	7475	152
980	7483	144
981	7491	137
982	7499	129
983	7507	122
984	7515	114
985	7518	106
986	7523	99
987	7531	91
988	7539	83
989	7547	76
990	7554	68
991	7563	60
992	7570	53
993	7578	45
994	7586	38
995	7594	30
996	7600	22
997	7608	15
998	7616	7
999	7624	0
